Name,Price,Discount,Rating,Specs
"Tecno Spark Go 2 (Ink Black, 64 GB)",6699,21% off,4.5,3 GB RAM | 64 GB ROM | Expandable Upto 1 TB; 16.94 cm (6.67 inch) Display; 13MP Rear Camera; 5000 mAh Lithium Polymer Battery; T7250 Processor; 1 Year Manufacturer Warranty for Phone
"Samsung M06 5G (Sage Green, 128 GB)",10389,32% off,3.9,6 GB RAM | 128 GB ROM; 17.02 cm (6.7 inch) Display; 50MP Rear Camera; 5000 mAh Battery; 1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI A3X (Olive Green, 64 GB)",7299,30% off,4.1,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB; 17.04 cm (6.71 inch) HD+ Display; 8MP Rear Camera | 5MP Front Camera; 5000 mAh Battery; 1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"Google Pixel 8 Pro (Bay, 128 GB)",79999,25% off,4.4,12 GB RAM | 128 GB ROM; 17.02 cm (6.7 inch) Full HD+ AMOLED Display; 50MP + 48MP + 48MP | 10.5MP Front Camera; 5050 mAh Battery; Tensor G3 Processor; 1 Year Domestic Warranty
"Nothing Phone (3) (White, 256 GB)",79999,5% off,4.4,12 GB RAM | 256 GB ROM; 16.94 cm (6.67 inch) Display; 50MP + 50MP + 50MP | 50MP Front Camera; 5500 mAh Battery; 8s Gen 4 Mobile Platform Processor; 1 Year Manufacturing Warranty
"Nothing Phone (3a) Pro (Black, 128 GB)",27999,15% off,4.5,8 GB RAM | 128 GB ROM; 43.66 cm (17.19 cm) Full HD+ Display; 50MP (Main) + 50MP (3X Periscope)+ 8MP (Ultra-Wide) | 50MP Front Camera; 5000 mAh Battery; 7s Gen3 Processor; 1 Year Manufacturing Warranty
"Google Pixel 10 Pro XL (Obsidian, 256 GB)",124999,,4.8,16 GB RAM | 256 GB ROM; 17.27 cm (6.8 inch) Quad HD+ Display; 48MP + 48MP + 48MP | 42MP Front Camera; 5200 mAh Battery; Tensor G5 Processor; 1 Year Domestic Warranty
"REDMI A3X (Starry White, 128 GB)",10999,,4.1,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB; 17.04 cm (6.71 inch) HD+ Display; 8MP Rear Camera | 5MP Front Camera; 5000 mAh Battery; 1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"Samsung Galaxy S24 5G Snapdragon (Marble Gray, 128 GB)",39999,46% off,4.6,8 GB RAM | 128 GB ROM; 15.75 cm (6.2 inch) Full HD+ Display; 50MP + 12MP | 12MP Front Camera; 4000 mAh Battery; 8 Gen 3 Processor; 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"Samsung Galaxy S24 5G Snapdragon (Onyx Black, 128 GB)",39999,46% off,4.6,8 GB RAM | 128 GB ROM; 15.75 cm (6.2 inch) Full HD+ Display; 50MP + 12MP | 12MP Front Camera; 4000 mAh Battery; 8 Gen 3 Processor; 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"REDMI 13C (Starfrost White, 256 GB)",10999,31% off,4.1,8 GB RAM | 256 GB ROM | Expandable Upto 1 TB; 17.12 cm (6.74 inch) HD+ Display; 50MP Rear Camera | 8MP Front Camera; 5000 mAh Battery; Helio G85 Processor; 1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 13C (Stardust Black, 128 GB)",9999,28% off,4.3,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB; 17.12 cm (6.74 inch) HD+ Display; 50MP Rear Camera | 8MP Front Camera; 5000 mAh Battery; Helio G85 Processor; 1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"realme C63 (Leather Blue, 128 GB)",8999,18% off,4.3,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB; 17.13 cm (6.745 inch) HD+ Display; 50MP Rear Camera | 8MP Front Camera; 5000 mAh Battery; T612 Processor; 1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Google Pixel 8 Pro (Obsidian, 128 GB)",79999,25% off,4.4,12 GB RAM | 128 GB ROM; 17.02 cm (6.7 inch) Full HD+ AMOLED Display; 50MP + 48MP + 48MP | 10.5MP Front Camera; 5050 mAh Battery; Tensor G3 Processor; 1 Year Domestic Warranty
"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)",17999,47% off,4.4,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB; 16.76 cm (6.6 inch) Full HD+ Display; 50MP + 8MP + 5MP | 13MP Front Camera; 5000 mAh Battery; Samsung Exynos 1380 Processor; 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"realme P3 Ultra 5G (Neptune Blue, 128 GB)",19999,37% off,4.4,8 GB RAM | 128 GB ROM; 17.35 cm (6.83 inch) Display; 50MP + 8MP | 16MP Front Camera; 6000 mAh Battery; Dimensity 8350 Ultra Processor; 1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"itel P55 (Moonlit Black, 128 GB)",7999,20% off,4.2,8 GB RAM | 128 GB ROM | Expandable Upto 512 GB; 16.66 cm (6.56 inch) HD Display; 50MP Rear Camera | 8MP Front Camera; 5000 mAh Battery; Unisoc T606 Processor; 1 Year Manufacturer Warranty
"REDMI A3X (Starry White, 64 GB)",6699,33% off,4.1,3 GB RAM | 64 GB ROM | Expandable Upto 1 TB; 17.04 cm (6.71 inch) HD+ Display; 8MP Rear Camera | 5MP Front Camera; 5000 mAh Battery; 1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"Nothing Phone (3) (White, 256 GB)",79999,5% off,4.4,12 GB RAM | 256 GB ROM; 16.94 cm (6.67 inch) Display; 50MP + 50MP + 50MP | 50MP Front Camera; 5500 mAh Battery; 8s Gen 4 Mobile Platform Processor; 1 Year Manufacturing Warranty
"Nothing Phone (3a) Pro (Grey, 128 GB)",27999,15% off,4.5,8 GB RAM | 128 GB ROM; 43.66 cm (17.19 cm) Full HD+ Display; 50MP (Main) + 50MP (3X Periscope)+ 8MP (Ultra-Wide) | 50MP Front Camera; 5000 mAh Battery; 7s Gen3 Processor; 1 Year Manufacturing Warranty
"POCO M7 Plus 5G (Aqua Blue, 128 GB)",11999,29% off,4.3,6 GB RAM | 128 GB ROM | Expandable Upto 2 TB; 17.53 cm (6.9 inch) Display; 50MP AI Dual Camera; 7000 mAh Battery; Snapdragon 6s Gen 3 5G Processor; 1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"realme P1 5G (Peacock Green, 128 GB)",13999,33% off,4.4,6 GB RAM | 128 GB ROM | Expandable Upto 2 TB; 16.94 cm (6.67 inch) Full HD+ Display; 50MP + 2MP | 16MP Front Camera; 5000 mAh Battery; Dimensity 7050 Processor; 1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"realme P1 5G (Phoenix Red, 128 GB)",13999,33% off,4.4,6 GB RAM | 128 GB ROM | Expandable Upto 2 TB; 16.94 cm (6.67 inch) Full HD+ Display; 50MP + 2MP | 16MP Front Camera; 5000 mAh Battery; Dimensity 7050 Processor; 1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"vivo T2x 5G (Aurora Gold, 128 GB)",15490,18% off,4.4,6 GB RAM | 128 GB ROM; 16.71 cm (6.58 inch) Full HD+ Display; 50MP + 2MP | 8MP Front Camera; 5000 mAh Battery; Mediatek Dimensity 6020 Processor; 1 Year of Device & 6 Months for Inbox Accessories
"Nothing Phone (3a) Pro (Black, 128 GB)",27999,15% off,4.5,8 GB RAM | 128 GB ROM; 43.66 cm (17.19 cm) Full HD+ Display; 50MP (Main) + 50MP (3X Periscope)+ 8MP (Ultra-Wide) | 50MP Front Camera; 5000 mAh Battery; 7s Gen3 Processor; 1 Year Manufacturing Warranty
"Nothing Phone (3a) Pro (Grey, 256 GB)",31999,13% off,4.5,12 GB RAM | 256 GB ROM; 43.66 cm (17.19 cm) Full HD+ Display; 50MP (Main) + 50MP (3X Periscope)+ 8MP (Ultra-Wide) | 50MP Front Camera; 5000 mAh Battery; 7s Gen3 Processor; 1 Year Manufacturing Warranty
"REDMI A5 (Jaisalmer Gold, 64 GB)",6499,27% off,4.2,3 GB RAM | 64 GB ROM | Expandable Upto 2 TB; 17.48 cm (6.88 inch) HD+ Display; 32MP Rear Camera | 8MP Front Camera; 5200 mAh Battery; T7250 Processor; 1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories
"realme C63 (Jade Green, 64 GB)",8499,15% off,4.3,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB; 17.13 cm (6.745 inch) HD+ Display; 50MP Rear Camera | 8MP Front Camera; 5000 mAh Battery; T612 Processor; 1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Samsung Galaxy S24 5G Snapdragon (Marble Gray, 128 GB)",39999,46% off,4.6,8 GB RAM | 128 GB ROM; 15.75 cm (6.2 inch) Full HD+ Display; 50MP + 12MP | 12MP Front Camera; 4000 mAh Battery; 8 Gen 3 Processor; 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"Nothing Phone (3) (Black, 512 GB)",89999,5% off,4.4,16 GB RAM | 512 GB ROM; 16.94 cm (6.67 inch) Display; 50MP + 50MP + 50MP | 50MP Front Camera; 5500 mAh Battery; 8s Gen 4 Mobile Platform Processor; 1 Year Manufacturing Warranty
"vivo T2x 5G (Marine Blue, 128 GB)",11999,33% off,4.4,4 GB RAM | 128 GB ROM; 16.71 cm (6.58 inch) Full HD+ Display; 50MP + 2MP | 8MP Front Camera; 5000 mAh Battery; Mediatek Dimensity 6020 Processor; 1 Year of Device & 6 Months for Inbox Accessories
"Apple iPhone 15 (Black, 128 GB)",59900,,4.6,"128 GB ROM; 15.49 cm (6.1 inch) Super Retina XDR Display; 48MP + 12MP | 12MP Front Camera; A16 Bionic Chip, 6 Core Processor Processor; 1 year warranty for phone and 1 year warranty for in Box Accessories."
"POCO C50 (Royal Blue, 32 GB)",5299,41% off,4.2,"2 GB RAM | 32 GB ROM | Expandable Upto 512 GB; 16.56 cm (6.52 inch) HD+ Display; 8MP Dual Camera | 5MP Front Camera; 5000 mAh Lithium Polymer Battery; Mediatek Helio A22 Processor, Upto 2.0 GHz Processor; 1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories"
"Tecno Spark Go 2 (Turquoise Green, 64 GB)",6999,22% off,4.2,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB; 16.94 cm (6.67 inch) Display; 13MP Rear Camera; 5000 mAh Lithium Polymer Battery; T7250 Processor; 1 Year Manufacturer Warranty for Phone
"Samsung Galaxy S24 5G Snapdragon (Onyx Black, 128 GB)",39999,46% off,4.6,8 GB RAM | 128 GB ROM; 15.75 cm (6.2 inch) Full HD+ Display; 50MP + 12MP | 12MP Front Camera; 4000 mAh Battery; 8 Gen 3 Processor; 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)",17999,47% off,4.4,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB; 16.76 cm (6.6 inch) Full HD+ Display; 50MP + 8MP + 5MP | 13MP Front Camera; 5000 mAh Battery; Samsung Exynos 1380 Processor; 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"Nothing Phone (2a) Plus (Black, 256 GB)",29999,6% off,4.4,12 GB RAM | 256 GB ROM; 17.02 cm (6.7 inch) Full HD+ Display; 50MP + 50MP | 50MP Front Camera; 5000 mAh Battery; Dimensity 7350 Pro 5G Processor; 1 Year Manufacturing Warranty
Idea Smartphone (Black),6999,,4.2,Expandable Upto 32 GB; 8.13 cm (3.2 inch) HVGA Display; 3.2MP Rear Camera; 1300 mAh Li-Ion Battery; 1 Year for Mobile & 6 Months for Accessories
"realme P3 Ultra 5G (Neptune Blue, 128 GB)",19999,37% off,4.4,8 GB RAM | 128 GB ROM; 17.35 cm (6.83 inch) Display; 50MP + 8MP | 16MP Front Camera; 6000 mAh Battery; Dimensity 8350 Ultra Processor; 1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",39999,46% off,4.6,8 GB RAM | 128 GB ROM; 15.75 cm (6.2 inch) Full HD+ Display; 50MP + 12MP | 12MP Front Camera; 4000 mAh Battery; 8 Gen 3 Processor; 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"REDMI 12 (Moonstone Silver, 128 GB)",9999,37% off,4.2,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB; 17.25 cm (6.79 inch) Full HD+ Display; 50MP + 8MP + 2MP | 8MP Front Camera; 5000 mAh Battery; Helio G88 Processor; 1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories
"realme 12x 5G (Woodland Green, 128 GB)",12499,30% off,4.4,6 GB RAM | 128 GB ROM | Expandable Upto 2 TB; 17.07 cm (6.72 inch) Full HD+ Display; 50MP + 2MP | 8MP Front Camera; 5000 mAh Battery; Dimensity 6100+ Processor; 1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"vivo T2x 5G (Aurora Gold, 128 GB)",11999,33% off,4.4,4 GB RAM | 128 GB ROM; 16.71 cm (6.58 inch) Full HD+ Display; 50MP + 2MP | 8MP Front Camera; 5000 mAh Battery; Mediatek Dimensity 6020 Processor; 1 Year of Device & 6 Months for Inbox Accessories
"Tecno Spark Go 2 (Turquoise Green, 64 GB)",6699,21% off,4.5,3 GB RAM | 64 GB ROM | Expandable Upto 1 TB; 16.94 cm (6.67 inch) Display; 13MP Rear Camera; 5000 mAh Lithium Polymer Battery; T7250 Processor; 1 Year Manufacturer Warranty for Phone
"Nothing Phone (3) (White, 256 GB)",79999,5% off,4.4,12 GB RAM | 256 GB ROM; 16.94 cm (6.67 inch) Display; 50MP + 50MP + 50MP | 50MP Front Camera; 5500 mAh Battery; 8s Gen 4 Mobile Platform Processor; 1 Year Manufacturing Warranty
"Nothing Phone (3a) Pro (Grey, 128 GB)",27999,15% off,4.5,8 GB RAM | 128 GB ROM; 43.66 cm (17.19 cm) Full HD+ Display; 50MP (Main) + 50MP (3X Periscope)+ 8MP (Ultra-Wide) | 50MP Front Camera; 5000 mAh Battery; 7s Gen3 Processor; 1 Year Manufacturing Warranty
"Motorola g13 (Lavender Blue, 128 GB)",8999,35% off,4,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB; 16.51 cm (6.5 inch) HD+ Display; 50MP + 2MP + 2MP | 8MP Front Camera; 5000 mAh Battery; Helio G85 Processor; 1 Year on Handset and 6 Months on Accessories
"MOTOROLA Edge 50 (Koala Grey, 256 GB)",20999,36% off,4.3,8 GB RAM | 256 GB ROM; 16.94 cm (6.67 inch) Display; 50MP + 13MP + 10MP | 32MP Front Camera; 5000 mAh Battery; Snapdragon 7 Gen 1 Accelerated Edition Processor; 1 Year Warranty on Handset and 6 Months Warranty on Accessories
"Nothing Phone (3a) Pro (Black, 128 GB)",27999,15% off,4.5,8 GB RAM | 128 GB ROM; 43.66 cm (17.19 cm) Full HD+ Display; 50MP (Main) + 50MP (3X Periscope)+ 8MP (Ultra-Wide) | 50MP Front Camera; 5000 mAh Battery; 7s Gen3 Processor; 1 Year Manufacturing Warranty
"Nothing Phone (3a) Pro (Grey, 256 GB)",31999,13% off,4.5,12 GB RAM | 256 GB ROM; 43.66 cm (17.19 cm) Full HD+ Display; 50MP (Main) + 50MP (3X Periscope)+ 8MP (Ultra-Wide) | 50MP Front Camera; 5000 mAh Battery; 7s Gen3 Processor; 1 Year Manufacturing Warranty
"POCO C50 (Country Green, 32 GB)",5299,41% off,4.2,"2 GB RAM | 32 GB ROM | Expandable Upto 512 GB; 16.56 cm (6.52 inch) HD+ Display; 8MP Dual Camera | 5MP Front Camera; 5000 mAh Lithium Polymer Battery; Mediatek Helio A22 Processor, Upto 2.0 GHz Processor; 1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories"
"Nothing Phone (2a) 5G (Blue, 256 GB)",25999,7% off,4.4,8 GB RAM | 256 GB ROM; 17.02 cm (6.7 inch) Full HD+ Display; 50MP (OIS) + 50MP | 32MP Front Camera; 5000 mAh Battery; Dimensity 7200 Pro Processor; 1 Year Manufacturing Warranty
"Apple iPhone 15 Plus (Pink, 128 GB)",69900,,4.6,"128 GB ROM; 17.02 cm (6.7 inch) Super Retina XDR Display; 48MP + 12MP | 12MP Front Camera; A16 Bionic Chip, 6 Core Processor Processor; 1 year warranty for phone and 1 year warranty for in Box Accessories."
"realme 12x 5G (Twilight Purple, 128 GB)",11999,29% off,4.1,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB; 17.07 cm (6.72 inch) Full HD+ Display; 50MP + 2MP | 8MP Front Camera; 5000 mAh Battery; Dimensity 6100+ Processor; 1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Samsung Galaxy S24 5G Snapdragon (Marble Gray, 128 GB)",39999,46% off,4.6,8 GB RAM | 128 GB ROM; 15.75 cm (6.2 inch) Full HD+ Display; 50MP + 12MP | 12MP Front Camera; 4000 mAh Battery; 8 Gen 3 Processor; 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"Nothing Phone (3) (Black, 512 GB)",89999,5% off,4.4,16 GB RAM | 512 GB ROM; 16.94 cm (6.67 inch) Display; 50MP + 50MP + 50MP | 50MP Front Camera; 5500 mAh Battery; 8s Gen 4 Mobile Platform Processor; 1 Year Manufacturing Warranty
"Samsung Galaxy A14 5G (Black, 64 GB)",17999,,4.2,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB; 16.76 cm (6.6 inch) Full HD+ Display; 50MP + 2MP + 2MP | 13MP Front Camera; 5000 mAh Lithium Ion Battery; Exynos 1330 Processor; 1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories
"Infinix SMART 9 HD (Metallic Black, 64 GB)",6699,25% off,4.1,3 GB RAM | 64 GB ROM | Expandable Upto 1 TB; 17.02 cm (6.7 inch) HD+ Display; 13MP Rear Camera | 8MP Front Camera; 5000 mAh Lithium-ion Polymer Battery; Mediatek Helio G50 Processor; 1 Year Warranty on Handset and 6 Months Warranty on Accessories
"Samsung Galaxy S24 5G Snapdragon (Onyx Black, 128 GB)",39999,46% off,4.6,8 GB RAM | 128 GB ROM; 15.75 cm (6.2 inch) Full HD+ Display; 50MP + 12MP | 12MP Front Camera; 4000 mAh Battery; 8 Gen 3 Processor; 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)",17999,47% off,4.4,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB; 16.76 cm (6.6 inch) Full HD+ Display; 50MP + 8MP + 5MP | 13MP Front Camera; 5000 mAh Battery; Samsung Exynos 1380 Processor; 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"Tecno Spark Go 2 (Veil White, 64 GB)",6999,22% off,4.2,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB; 16.94 cm (6.67 inch) Display; 13MP Rear Camera; 5000 mAh Lithium Polymer Battery; T7250 Processor; 1 Year Manufacturer Warranty for Phone
"Infinix SMART 9 HD (Coral Gold, 64 GB)",6699,25% off,4.1,3 GB RAM | 64 GB ROM | Expandable Upto 1 TB; 17.02 cm (6.7 inch) HD+ Display; 13MP Rear Camera | 8MP Front Camera; 5000 mAh Lithium-ion Polymer Battery; Mediatek Helio G50 Processor; 1 Year Warranty on Handset and 6 Months Warranty on Accessories
"Samsung Galaxy A14 5G (Black, 128 GB)",12500,51% off,4.1,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB; 16.76 cm (6.6 inch) Full HD+ Display; 50MP + 2MP + 2MP | 13MP Front Camera; 5000 mAh Lithium Ion Battery; Exynos 1330 Processor; 1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories
"Nothing Phone (2a) 5G (Blue, 256 GB)",27999,6% off,4.4,12 GB RAM | 256 GB ROM; 17.02 cm (6.7 inch) Full HD+ Display; 50MP (OIS) + 50MP | 32MP Front Camera; 5000 mAh Battery; Dimensity 7200 Pro Processor; 1 Year Manufacturing Warranty
"realme P3 Ultra 5G (Neptune Blue, 128 GB)",19999,37% off,4.4,8 GB RAM | 128 GB ROM; 17.35 cm (6.83 inch) Display; 50MP + 8MP | 16MP Front Camera; 6000 mAh Battery; Dimensity 8350 Ultra Processor; 1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",39999,46% off,4.6,8 GB RAM | 128 GB ROM; 15.75 cm (6.2 inch) Full HD+ Display; 50MP + 12MP | 12MP Front Camera; 4000 mAh Battery; 8 Gen 3 Processor; 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"Motorola g04s (Concord Black, 64 GB)",7299,27% off,4.2,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB; 16.76 cm (6.6 inch) HD+ Display; 50MP Rear Camera | 5MP Front Camera; 5000 mAh Battery; T606 Processor; 1 Year on Handset and 6 Months on Accessories
"realme P1 5G (Peacock Green, 256 GB)",15999,30% off,4.4,8 GB RAM | 256 GB ROM | Expandable Upto 2 TB; 16.94 cm (6.67 inch) Full HD+ Display; 50MP + 2MP | 16MP Front Camera; 5000 mAh Battery; Dimensity 7050 Processor; 1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Nothing Phone (3) (White, 256 GB)",79999,5% off,4.4,12 GB RAM | 256 GB ROM; 16.94 cm (6.67 inch) Display; 50MP + 50MP + 50MP | 50MP Front Camera; 5500 mAh Battery; 8s Gen 4 Mobile Platform Processor; 1 Year Manufacturing Warranty
"Nothing Phone (3a) Pro (Grey, 128 GB)",27999,15% off,4.5,8 GB RAM | 128 GB ROM; 43.66 cm (17.19 cm) Full HD+ Display; 50MP (Main) + 50MP (3X Periscope)+ 8MP (Ultra-Wide) | 50MP Front Camera; 5000 mAh Battery; 7s Gen3 Processor; 1 Year Manufacturing Warranty
"Samsung M06 5G (Sage Green, 128 GB)",8920,25% off,4,4 GB RAM | 128 GB ROM; 17.02 cm (6.7 inch) Display; 50MP Rear Camera; 5000 mAh Battery; 1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"Tecno Spark Go 2 (Ink Black, 64 GB)",6999,22% off,4.2,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB; 16.94 cm (6.67 inch) Display; 13MP Rear Camera; 5000 mAh Lithium Polymer Battery; T7250 Processor; 1 Year Manufacturer Warranty for Phone
"realme C51 (Mint Green, 64 GB)",8999,18% off,4.3,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB; 17.12 cm (6.74 inch) HD Display; 50MP + 0.08MP | 5MP Front Camera; 5000 mAh Battery; T612 Processor; 1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"Motorola Edge 40 Neo (Soothing Sea, 256 GB)",24999,16% off,4.3,12 GB RAM | 256 GB ROM; 16.64 cm (6.55 inch) Full HD+ Display; 50MP + 13MP | 32MP Front Camera; 5000 mAh Battery; Dimensity 7030 Processor; 1 Year on Handset and 6 Months on Accessories
"Nothing Phone (3a) Pro (Black, 128 GB)",27999,15% off,4.5,8 GB RAM | 128 GB ROM; 43.66 cm (17.19 cm) Full HD+ Display; 50MP (Main) + 50MP (3X Periscope)+ 8MP (Ultra-Wide) | 50MP Front Camera; 5000 mAh Battery; 7s Gen3 Processor; 1 Year Manufacturing Warranty
"Nothing Phone (3a) Pro (Grey, 256 GB)",31999,13% off,4.5,12 GB RAM | 256 GB ROM; 43.66 cm (17.19 cm) Full HD+ Display; 50MP (Main) + 50MP (3X Periscope)+ 8MP (Ultra-Wide) | 50MP Front Camera; 5000 mAh Battery; 7s Gen3 Processor; 1 Year Manufacturing Warranty
"REDMI A3X (Ocean Green, 64 GB)",7299,30% off,4.1,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB; 17.04 cm (6.71 inch) HD+ Display; 8MP Rear Camera | 5MP Front Camera; 5000 mAh Battery; 1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"Tecno Spark Go 2 (Veil White, 64 GB)",6699,21% off,4.5,3 GB RAM | 64 GB ROM | Expandable Upto 1 TB; 16.94 cm (6.67 inch) Display; 13MP Rear Camera; 5000 mAh Lithium Polymer Battery; T7250 Processor; 1 Year Manufacturer Warranty for Phone
"Samsung Galaxy S24 5G Snapdragon (Marble Gray, 128 GB)",39999,46% off,4.6,8 GB RAM | 128 GB ROM; 15.75 cm (6.2 inch) Full HD+ Display; 50MP + 12MP | 12MP Front Camera; 4000 mAh Battery; 8 Gen 3 Processor; 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"Nothing Phone (3) (Black, 512 GB)",89999,5% off,4.4,16 GB RAM | 512 GB ROM; 16.94 cm (6.67 inch) Display; 50MP + 50MP + 50MP | 50MP Front Camera; 5500 mAh Battery; 8s Gen 4 Mobile Platform Processor; 1 Year Manufacturing Warranty
"Infinix Note 50x 5G+ 45W Charger In the Box & AI (Titanium Grey, 128 GB)",11499,23% off,4.3,6 GB RAM | 128 GB ROM; 16.94 cm (6.67 inch) HD+ Display; 50MP + AI Lens | 8MP Front Camera; 5500 mAh Battery; Dimensity 7300 Ultimate Processor; 1 Year Warranty on the Handset and 6 Months Warranty on the In-box Accessories
